"category","content"
"reason_for_ultrasound","Posible Cuerpo Extraño a Nivel Intestinal"
"gallbladder","Distención moderada"
"gallbladder","Contenido anecoico normal"
"gallbladder","Pared conservada"
"right_kidney","Conserva buena relación y diferenciación corticomedular"
"spleen","Eplenometria alcanzando un espesor de hasta __ mm"
"reason_for_ultrasound","Posibles Parásitos"
"liver","Higado Graso"
"species","Canino"
"species","Felino"
"species","Equino"
"diagnosis","SIN MEDICAMENTO"
"sex","MACHO  ENTERO"
"sex","HEMBRA"
"breed","PITBULL"
"diagnosis","PROZAC"
"sex","MACHO CASTRADO"
"pancreas","Tamaño normal"
"liver","Hepatomegalia"
"liver","Ecogenicidad conservada, bordes finos, triangulares sin exceder el límite anatómico normal del estomago ni del riñón derecho"
"liver","Ecogenicidad reducida"
"liver","Ecogenicidad reducida, con aumento del contraste de los vasos sanguíneos"
"liver","Ecogenicidad aumentada"
"liver","Ecogenicidad aumentada, con aumento de la atenuación distal"
"liver","Ecogenicidad mixta"
"liver","Eco estructura conservada, ecogenicidad y tamaño conservados"
"liver","Se observan vasos congestivos"
"liver","Se observan conductos biliares dilatados"
"liver","Se observa signo de doble cañón"
"liver","Se observa comunicación venosa patológica (Shunt)"
"reason_for_ultrasound","Examen completo abdominal"
"abdominal_cavity","No se observa líquido libre en abdomen"
"abdominal_cavity","Se observa colecta abdominal anecoica pura"
"abdominal_cavity","Se observa colecta abdominal con focos ecogénicos en suspensión compatible peritonitis infecciosa felina"
"abdominal_cavity","Se observa peritoneo reactivo"
"abdominal_cavity","Se observa peritonitis"
"spleen","Tamaño normal  parénquima ecogénico, homogéneo y con textura fina. Cápsula hiperecogénica, lisa"
"spleen","Esplenomegalia"
"spleen","Parénquima hipoecoico"
"spleen","Parénquima hiperecoico"
"spleen","Heterogéneo"
"spleen","Textura gruesa"
"spleen","Bordes lancelados"
"spleen","Borde redondeado"
"spleen","Plegado sobre sí mismo"
"spleen","Contorno irregular"
"spleen","Patrón de encaje o de cielo estrellado"
"colon","Vacío."
"colon","Distensión leve"
"colon","Distensión moderada"
"colon","Sobredistensión localizada."
"colon","Sobredistensión generalizada."
"colon","Contenido gaseoso, en colon descendente"
"colon","Contenido mucoso"
"colon","Contenido líquido"
"colon","Contenido líquido con focos ecogénicos en suspensión."
"colon","Contenido heces."
"colon","Estratificación conservada."
"colon","Estratificación menos evidenciable."
"colon","Pérdida total de la estratificación localizada."
"colon","Perdida total de la estratificación generalizada."
"colon","Pared de grosor normal"
